Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Number of rooms,Living area,Equipped kitchen,Furnished,Open fire,Terrace,Garden,Number of facades,Swimming pool,State of building
VBD28235,Perwez,1360,160000.00,House,House,Sale,1,80 ,,,,False,800 m²,4,,To be renovated
VBD28217,Braine-l&#x27;Alleud,1420,461000.00,Appartment,Flat,Sale,3,115 ,1,False,,21 m²,True,3,False,New
VBD28216,Braine-l&#x27;Alleud,1420,563500.00,Appartment,Flat,Sale,2,107 ,1,False,,34 m²,True,3,False,New
VBD28215,Braine-l&#x27;Alleud,1420,626000.00,Appartment,Flat,Sale,3,133 ,1,False,,36 m²,True,2,False,New
VBD28214,Braine-l&#x27;Alleud,1420,408500.00,Appartment,Flat,Sale,2,95 ,1,False,,15 m²,True,2,False,New
VBD28213,Braine-l&#x27;Alleud,1420,399000.00,Appartment,Penthouse,Sale,1,85 ,1,False,,41 m²,True,3,False,New
VBD28212,Braine-l&#x27;Alleud,1420,637000.00,Appartment,Penthouse,Sale,2,129 ,1,False,,71 m²,False,3,False,New
VBD28203,Perwez,1360,245000.00,House,House,Sale,3,125 ,1,False,,11 m²,125 m²,2,False,To be renovated
VBD28182,Oisquercq,1480,485000.00,House,House,Sale,5,190 ,1,False,,,650 m²,3,,Normal
VBD28155,Orp-Jauche,1350,375000.00,House,House,Sale,3,175 ,,,,True,True,3,False,Excellent
RBU32327,Orp-le-Grand,1350,505181.00,House,House,Sale,4,219 ,,,,False,1127 m²,3,,New
RBU32326,Orp-le-Grand,1350,450194.00,House,House,Sale,4,216 ,,,,False,749 m²,2,,New
RBU32324,Orp-le-Grand,1350,402989.00,House,House,Sale,4,218 ,,,,False,348 m²,3,,New
VBD28071,Braine-l&#x27;Alleud,1420,535000.00,House,Villa,Sale,3,153 ,1,,,35 m²,851 m²,4,False,Excellent
VBD28070,Waterloo,1410,535000.00,House,Villa,Sale,3,153 ,1,,,35 m²,True,4,False,Excellent
VBD27592,Orp-le-Grand,1350,625000.00,House,House,Sale,4,220 ,,False,,True,True,4,,
VBD27313,Nivelles,1400,489000.00,House,House,Sale,3,194 ,,,False,False,True,,,New
VBD27311,Nivelles,1400,469000.00,House,House,Sale,3,185 ,,,False,False,True,,,New
VBD27309,Nivelles,1400,487000.00,House,House,Sale,3,192 ,,,False,False,True,,,New
VBD27251,Nivelles,1400,980.00,Appartment,Flat,Rent,2,99 ,,False,,6 m²,False,2,,
VBD27207,Braine-le-Ch&#xE2;teau,1440,385000.00,House,House,Sale,4,208 ,1,False,True,True,1153 m²,4,False,To renovate
VBD27205,Rixensart,1330,1350.00,Appartment,Flat,Rent,2,120 ,1,False,,15 m²,100 m²,3,False,Normal
VWD14900,Nivelles,1400,530.00,Appartment,Flat,Rent,1,20 ,1,False,False,True,True,2,False,Normal
VBD27026,Nivelles,1400,850.00,Appartment,Penthouse,Rent,2,90 ,1,False,,True,False,,False,Normal
VBD27016,Nivelles,1400,400000.00,House,House,Sale,3,175 ,1,False,,18 m²,741 m²,4,False,Normal
VBD26995,Saintes,1480,195000.00,House,House,Sale,2,108 ,,False,,False,False,,,
VBD26950,Jodoigne,1370,175000.00,Appartment,Flat,Sale,1,64 ,1,,,False,,,,Normal
RBU50810,Affligem,1790,295000.00,Appartment,Triplex,Sale,3,107 ,1,False,,14 m²,True,2,False,Excellent
RWC40995,Meise,1860,585000.00,House,Villa,Sale,4,239 ,,,,True,True,4,,Normal
RBU50803,Leefdaal,3061,1600.00,House,House,Rent,4,173 ,1,,,True,True,4,,
VBD40802,Kraainem,1950,1795000.00,House,House,Sale,5,280 ,,False,,55 m²,2200 m²,4,False,Normal
RBU50796,Brussegem,1785,445000.00,House,House,Sale,3,166 ,,False,,False,True,4,,To be renovated
RBU50792,Linkebeek,1630,245000.00,Appartment,Flat,Sale,2,79 ,,,,True,True,,,Normal
RBU50791,Sint-Genesius-Rode,1640,1080000.00,House,Villa,Sale,5,318 ,,,,False,True,,True,Normal
RBU24740,Zoutleeuw,3440,220000.00,House,House,Sale,,166 ,,,,False,True,4,,To be renovated
RBU50744,Haacht,3150,375000.00,House,House,Sale,3,191 ,,,,True,True,4,,To be renovated
RBU50730,Keerbergen,3140,335000.00,Appartment,Flat,Sale,3,137 ,,,,True,True,3,,
RBU50697,Budingen,3440,349000.00,House,House,Sale,3,260 ,,,,False,True,4,,To be renovated
RBU50696,Zoutleeuw,3440,349000.00,House,House,Sale,3,260 ,,,,False,True,4,,To be renovated
RBU50673,Machelen,1830,399000.00,House,House,Sale,3,135 ,,False,False,True,True,,,Normal
RBU50672,Baal,3128,725000.00,House,Villa,Sale,4,252 ,1,,,True,True,4,True,Excellent
RBU50666,Dilbeek,1700,1099000.00,House,Villa,Sale,9,560 ,1,False,,True,True,4,,Normal
RBU50665,Affligem,1790,275000.00,Appartment,GroundFloor,Sale,2,80 ,1,False,,True,,2,,Excellent
RBU50664,Ternat,1740,429000.00,House,House,Sale,3,209 ,1,False,,15 m²,True,3,,Excellent
RBU50663,Ternat,1740,230000.00,House,House,Sale,2,110 ,,False,,True,,3,,To be renovated
VBD40707,Sint-Genesius-Rode,1640,1890.00,Appartment,Penthouse,Rent,2,160 ,1,False,,75 m²,False,4,False,Excellent
VBD40688,Zellik,1731,180000.00,Appartment,Flat,Sale,2,80 ,,False,,True,False,,,To be renovated
RBU50544,Lot,1651,349000.00,House,House,Sale,3,118 ,,False,False,True,True,,,Normal
RBU50543,Alsemberg,1652,1850.00,Appartment,Duplex,Rent,3,157 ,1,False,,21 m²,False,,,Normal
RBU50524,Vilvoorde,1800,735000.00,Appartment,Penthouse,Sale,3,180 ,1,False,,140 m²,False,3,False,Excellent
RBU50508,Lennik,1750,2300.00,House,House,Rent,3,266 ,,,,16 m²,1400 m²,,,Fully renovated
RBU50501,Londerzeel,1840,315000.00,House,House,Sale,4,190 ,,False,,True,True,4,,
RBU50467,Tervuren,3080,3200.00,House,Villa,Rent,4,165 ,1,False,True,30 m²,True,4,,
RBU50438,Ternat,1740,299000.00,House,House,Sale,3,230 ,1,False,,24 m²,1477 m²,3,False,To be renovated
RBU50437,Asse,1730,325000.00,Appartment,Flat,Sale,2,100 ,1,False,,10 m²,False,3,False,Fully renovated
RBU50425,Merchtem,1785,299000.00,House,House,Sale,4,115 ,,,,False,True,2,,
RBU50417,Deurne,3290,275000.00,House,House,Sale,3,170 ,1,,,True,True,4,,To renovate
RWC40989,Schepdaal,1703,640000.00,House,House,Sale,4,250 ,1,,True,True,1755 m²,4,False,Normal
RBU50398,Zaventem,1930,549000.00,House,House,Sale,3,166 ,,False,,False,True,4,,To be renovated
VBD40467,Herne,1540,295000.00,House,House,Sale,5,200 ,,False,,35 m²,650 m²,4,,Normal
RBU50384,Opwijk,1745,375000.00,Appartment,GroundFloor,Sale,2,102 ,,False,,23 m²,39 m²,2,,
RBU50382,Opwijk,1745,259000.00,Appartment,Flat,Sale,2,92 ,1,,,3 m²,,,,Excellent
RBU50381,Opwijk,1745,299000.00,Appartment,Flat,Sale,3,152 ,1,,,19 m²,,2,,Normal
RBU50380,Opwijk,1745,289000.00,Appartment,Flat,Sale,2,100 ,1,,,4 m²,,3,,New
RBU50361,Zellik,1731,1400.00,Appartment,Flat,Rent,2,89 ,1,False,,True,True,2,,New
RBU50303,Wemmel,1780,648000.00,House,House,Sale,5,269 ,,False,,True,True,3,,To be renovated
RBU50291,Herent,3020,485000.00,House,House,Sale,2,130 ,,False,,False,True,4,,Normal
VBD47309,Woluwe-saint-Etienne,1932,275000.00,Appartment,Flat,Sale,2,74 ,1,False,,2 m²,False,2,False,Normal
VBD46490,Overijse,3090,420000.00,House,House,Sale,3,189 ,1,False,,True,True,4,False,
RBU60687,Hoeilaart,1560,229000.00,Appartment,Flat,Sale,1,66 ,,False,,26 m²,False,,,
RBU24711,Tervuren,3080,2850.00,House,Villa,Rent,3,265 ,,,,True,True,,,
VBD49668,Beersel,1650,2200.00,House,House,Rent,3,200 ,1,False,,20 m²,600 m²,3,,Excellent
RBU66385,Asse,1730,430000.00,House,House,Sale,3,,,False,False,True,True,,,Normal
RBU66333,Aarschot,3200,329000.00,House,House,Sale,3,165 ,,,,True,True,4,,
VBD49627,Beersel,1650,575000.00,House,House,Sale,2,150 ,,,,60 m²,True,4,,
RBU66328,Sint-Genesius-Rode,1640,490000.00,Appartment,Duplex,Sale,3,131 ,,,,True,False,,,
RBU66324,Keerbergen,3140,380000.00,Appartment,Penthouse,Sale,3,130 ,,,,True,True,,,
RBU66323,Keerbergen,3140,450000.00,Appartment,Penthouse,Sale,2,92 ,,,,True,False,,,
RBU66164,Opwijk,1745,315000.00,House,House,Sale,2,118 ,,,,True,True,3,,
RBU66161,Opwijk,1745,415000.00,Appartment,Flat,Sale,3,145 ,1,,,False,False,2,,Excellent
VBD47309,Woluwe-saint-Etienne,1932,275000.00,Appartment,Flat,Sale,2,74 ,1,False,,2 m²,False,2,False,Normal
VBD46490,Overijse,3090,420000.00,House,House,Sale,3,189 ,1,False,,True,True,4,False,
RBU60687,Hoeilaart,1560,229000.00,Appartment,Flat,Sale,1,66 ,,False,,26 m²,False,,,
RBU24711,Tervuren,3080,2850.00,House,Villa,Rent,3,265 ,,,,True,True,,,
VBD49674,Wezembeek-Oppem,1970,1200000.00,House,Villa,Sale,3,240 ,1,False,,30 m²,700 m²,4,False,Excellent
VBD49668,Beersel,1650,2200.00,House,House,Rent,3,200 ,1,False,,20 m²,600 m²,3,,Excellent
RBU66385,Asse,1730,430000.00,House,House,Sale,3,,,False,False,True,True,,,Normal
RBU66333,Aarschot,3200,329000.00,House,House,Sale,3,165 ,,,,True,True,4,,
VBD49627,Beersel,1650,575000.00,House,House,Sale,2,150 ,,,,60 m²,True,4,,
RBU66328,Sint-Genesius-Rode,1640,490000.00,Appartment,Duplex,Sale,3,131 ,,,,True,False,,,
RBU66324,Keerbergen,3140,380000.00,Appartment,Penthouse,Sale,3,130 ,,,,True,True,,,
RBU66323,Keerbergen,3140,450000.00,Appartment,Penthouse,Sale,2,92 ,,,,True,False,,,
